index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
509,250,926,186,-23,-5,-11,4683,5822,-1390,line
510,250,926,187,-23,-5,-11,4683,5822,-1390,line
511,250,926,187,-23,-5,-11,4683,5822,-1390,line
512,250,926,187,-23,-5,-11,4683,5822,-1390,line
513,250,926,187,-23,-5,-11,4683,5822,-1390,line
514,250,926,187,-23,-5,-11,4683,5822,-1390,line
515,250,926,187,-22,-5,-11,4683,5822,-1390,line
516,250,926,187,-22,-5,-11,4683,5822,-1390,line
517,249,926,187,-22,-5,-11,4683,5822,-1390,line
518,249,925,186,-22,-4,-11,4683,5822,-1390,line
519,248,925,186,-22,-4,-11,4594,5840,-1098,line
520,247,925,187,-22,-4,-11,4594,5840,-1098,line
521,247,925,187,-22,-4,-11,4594,5840,-1098,line
522,247,925,187,-22,-4,-11,4594,5840,-1098,line
523,247,925,188,-22,-4,-11,4594,5840,-1098,line
524,246,924,188,-22,-3,-11,4594,5840,-1098,line
525,246,924,188,-22,-3,-11,4594,5840,-1098,line
526,246,924,189,-22,-3,-11,4594,5840,-1098,line
527,246,924,189,-23,-2,-11,4594,5840,-1098,line
528,246,923,189,-23,-2,-11,4594,5840,-1098,line
529,246,923,190,-23,-2,-12,4594,5840,-1098,line
530,246,923,191,-23,-1,-12,4612,5751,-1184,line
531,247,923,192,-23,-1,-12,4612,5751,-1184,line
532,247,924,192,-23,-1,-12,4612,5751,-1184,line
533,247,924,192,-23,-1,-12,4612,5751,-1184,line
534,248,924,191,-23,-1,-12,4612,5751,-1184,line
535,249,925,192,-23,-1,-12,4612,5751,-1184,line
536,249,926,192,-23,-1,-12,4612,5751,-1184,line
537,249,927,193,-23,0,-12,4612,5751,-1184,line
538,249,927,194,-23,0,-12,4612,5751,-1184,line
539,250,928,193,-23,0,-12,4612,5751,-1184,line
540,250,928,193,-23,0,-12,4612,5751,-1184,line
541,250,928,193,-23,0,-12,4505,5787,-1218,line
542,250,928,194,-23,0,-12,4505,5787,-1218,line
543,250,929,195,-23,0,-12,4505,5787,-1218,line
544,250,929,195,-23,0,-12,4505,5787,-1218,line
545,250,929,195,-23,0,-12,4505,5787,-1218,line
546,250,929,195,-23,0,-12,4505,5787,-1218,line
547,250,928,196,-23,0,-12,4505,5787,-1218,line
548,250,928,196,-23,0,-12,4505,5787,-1218,line
549,249,928,196,-22,0,-11,4505,5787,-1218,line
550,249,928,196,-22,-1,-11,4505,5787,-1218,line
551,249,928,196,-22,-1,-11,4505,5787,-1218,line
552,249,928,196,-22,-1,-11,4647,5822,-1218,line
553,249,928,196,-22,-1,-11,4647,5822,-1081,line
554,249,928,196,-22,-1,-11,4647,5822,-1081,line
555,249,927,196,-22,-1,-11,4647,5822,-1081,line
556,249,927,196,-22,-1,-11,4647,5822,-1081,line
557,249,927,197,-21,-1,-11,4647,5822,-1081,line
558,248,927,197,-21,-1,-11,4647,5822,-1081,line
559,248,926,197,-21,-1,-11,4647,5822,-1081,line
560,248,926,198,-21,-1,-11,4647,5822,-1081,line
561,248,926,199,-21,-1,-10,4647,5822,-1081,line
562,249,925,199,-21,-1,-10,4647,5822,-1081,line
563,249,925,200,-20,-1,-10,4736,5733,-1081,line
564,250,925,201,-20,-1,-10,4736,5733,-1133,line
565,250,925,201,-20,-1,-10,4736,5733,-1133,line
566,250,925,201,-20,-1,-10,4736,5733,-1133,line
567,250,924,201,-20,-1,-10,4736,5733,-1133,line
568,250,924,203,-20,-1,-10,4736,5733,-1133,line
569,251,923,205,-20,-2,-10,4736,5733,-1133,line
570,253,923,207,-20,-2,-10,4736,5733,-1133,line
571,256,921,208,-20,-2,-10,4736,5733,-1133,line
572,260,921,210,-20,-3,-9,4736,5733,-1133,line
573,264,922,213,-20,-3,-9,4736,5733,-1133,line
574,268,924,214,-21,-4,-9,4718,5715,-1133,line
575,272,927,215,-21,-6,-9,4718,5715,-1150,line
576,272,927,215,-21,-6,-9,4718,5715,-1150,line
577,277,930,217,-21,-7,-9,4718,5715,-1150,line
578,283,931,221,-21,-9,-8,4718,5715,-1150,line
579,288,933,224,-20,-11,-8,4718,5715,-1150,line
580,289,935,224,-20,-13,-7,4718,5715,-1150,line
581,285,937,221,-19,-16,-7,4718,5715,-1150,line
582,276,938,217,-19,-17,-6,4718,5715,-1150,line
583,266,935,211,-18,-18,-6,4718,5715,-1150,line
584,258,929,207,-18,-19,-5,4718,5715,-1150,line
585,250,922,204,-18,-19,-5,4683,5715,-1150,line
586,244,914,202,-19,-19,-5,4683,5822,-1356,line
587,244,914,202,-19,-19,-5,4683,5822,-1356,line
588,239,909,199,-19,-18,-6,4683,5822,-1356,line
589,237,905,198,-20,-18,-6,4683,5822,-1356,line
590,236,903,198,-21,-18,-7,4683,5822,-1356,line
591,236,904,198,-22,-18,-8,4683,5822,-1356,line
592,236,906,198,-23,-17,-8,4683,5822,-1356,line
593,238,910,198,-24,-17,-9,4683,5822,-1356,line
594,239,914,199,-24,-17,-9,4683,5822,-1356,line
595,241,917,202,-25,-16,-10,4683,5822,-1356,line
596,242,920,204,-25,-16,-10,4683,5822,-1356,line
597,244,922,204,-25,-16,-10,4683,5822,-1356,line
598,244,922,204,-25,-16,-10,4683,5822,-1356,line
599,245,923,205,-25,-15,-11,4683,5822,-1356,line
600,246,922,206,-25,-15,-11,4683,5822,-1356,line
601,247,921,207,-25,-15,-11,4683,5822,-1356,line
602,247,920,207,-25,-14,-11,4683,5822,-1356,line
603,248,919,208,-25,-14,-11,4683,5822,-1356,line
604,248,917,208,-25,-14,-12,4683,5822,-1356,line
605,248,916,208,-26,-14,-12,4683,5822,-1356,line
606,248,914,209,-26,-13,-12,4683,5822,-1356,line
607,247,914,209,-26,-13,-13,4683,5822,-1356,line
608,247,914,210,-27,-13,-13,4683,5822,-1356,line
609,247,914,210,-27,-13,-13,4683,5822,-1356,line
610,247,914,210,-27,-12,-14,4683,5822,-1356,line
611,247,914,209,-28,-12,-14,4683,5822,-1356,line
612,246,915,208,-28,-12,-14,4683,5822,-1356,line
613,245,916,207,-29,-12,-15,4683,5822,-1356,line
614,244,916,208,-29,-11,-15,4683,5822,-1356,line
615,243,916,207,-29,-11,-15,4683,5822,-1356,line
616,243,917,206,-30,-11,-16,4683,5822,-1356,line
617,243,918,206,-30,-10,-16,4683,5822,-1356,line
618,243,919,207,-30,-10,-16,4683,5822,-1356,line
619,243,919,207,-30,-10,-16,4683,5822,-1356,line
620,242,919,208,-31,-9,-17,4558,5876,-995,line
621,241,919,208,-31,-9,-17,4558,5876,-995,line
622,241,919,208,-31,-8,-17,4558,5876,-995,line
623,241,919,208,-31,-8,-17,4558,5876,-995,line
624,240,920,208,-31,-7,-17,4558,5876,-995,line
625,239,920,208,-31,-7,-17,4558,5876,-995,line
626,238,921,208,-32,-6,-17,4558,5876,-995,line
627,237,921,209,-32,-6,-17,4558,5876,-995,line
628,237,922,209,-32,-5,-18,4558,5876,-995,line
629,236,921,209,-32,-5,-18,4558,5876,-995,line
630,236,921,209,-32,-5,-18,4558,5876,-995,line
631,235,921,209,-32,-4,-18,4629,5769,-1098,line
632,235,920,209,-32,-4,-18,4629,5769,-1098,line
633,234,920,209,-32,-3,-18,4629,5769,-1098,line
634,234,919,209,-33,-2,-18,4629,5769,-1098,line
635,233,919,209,-33,-2,-18,4629,5769,-1098,line
636,233,918,209,-33,-1,-18,4629,5769,-1098,line
637,233,918,209,-33,0,-18,4629,5769,-1098,line
638,233,917,209,-34,0,-18,4629,5769,-1098,line
639,232,917,210,-34,1,-18,4629,5769,-1098,line
640,233,916,210,-35,2,-18,4629,5769,-1098,line
641,233,916,210,-35,2,-18,4629,5769,-1098,line
642,233,915,211,-35,3,-18,4629,5698,-927,line
643,234,914,212,-36,4,-19,4629,5698,-927,line
644,235,914,214,-36,4,-19,4629,5698,-927,line
645,236,913,214,-37,5,-19,4629,5698,-927,line
646,236,912,215,-37,6,-19,4629,5698,-927,line
647,236,911,215,-38,6,-20,4629,5698,-927,line
648,236,909,216,-38,7,-20,4629,5698,-927,line
649,236,907,216,-39,7,-20,4629,5698,-927,line
650,237,907,216,-40,8,-21,4629,5698,-927,line
651,237,907,216,-41,9,-21,4629,5698,-927,line
652,237,907,216,-41,9,-21,4629,5698,-927,line
653,237,907,216,-41,9,-22,4540,5822,-1150,line
654,236,908,218,-42,10,-22,4540,5822,-1150,line
655,236,909,218,-43,10,-22,4540,5822,-1150,line
656,235,910,218,-43,11,-23,4540,5822,-1150,line
657,234,910,218,-44,12,-23,4540,5822,-1150,line
658,234,910,218,-45,12,-23,4540,5822,-1150,line
659,234,909,219,-45,13,-24,4540,5822,-1150,line
660,234,909,219,-46,14,-24,4540,5822,-1150,line
661,234,908,219,-47,14,-24,4540,5822,-1150,line
662,234,908,219,-47,14,-24,4540,5822,-1150,line
663,233,907,220,-47,15,-25,4540,5822,-1150,line
664,233,906,219,-48,16,-25,4647,6000,-841,line
665,233,906,220,-49,16,-26,4647,6000,-841,line
666,233,906,220,-50,17,-26,4647,6000,-841,line
667,233,906,221,-50,17,-27,4647,6000,-841,line
668,233,906,222,-51,18,-27,4647,6000,-841,line
669,234,906,222,-52,19,-28,4647,6000,-841,line
670,234,905,221,-53,19,-28,4647,6000,-841,line
671,234,905,222,-54,20,-29,4647,6000,-841,line
672,235,904,223,-55,20,-29,4647,6000,-841,line
673,235,904,223,-55,20,-29,4647,6000,-841,line
674,236,904,224,-55,21,-30,4647,6000,-841,line
675,237,904,225,-56,21,-30,4505,5858,-875,line
676,239,904,227,-57,22,-31,4505,5858,-875,line
677,240,903,228,-58,22,-31,4505,5858,-875,line
678,239,903,229,-59,23,-32,4505,5858,-875,line
679,238,904,229,-60,23,-32,4505,5858,-875,line
680,238,904,229,-61,24,-33,4505,5858,-875,line
681,236,904,229,-62,24,-33,4505,5858,-875,line
682,234,903,229,-63,25,-34,4505,5858,-875,line
683,232,899,229,-63,25,-35,4505,5858,-875,line
684,232,899,229,-63,25,-35,4505,5858,-875,line
685,231,894,229,-64,26,-35,4505,5858,-875,line
686,229,888,228,-65,27,-36,4523,6018,-995,line
687,227,883,228,-67,28,-37,4523,6018,-995,line
688,227,880,229,-68,29,-38,4523,6018,-995,line
689,227,881,230,-70,30,-39,4523,6018,-995,line
690,228,884,231,-72,32,-40,4523,6018,-995,line
691,229,888,233,-74,33,-41,4523,6018,-995,line
692,230,893,236,-75,34,-41,4523,6018,-995,line
693,232,898,238,-76,35,-42,4523,6018,-995,line
694,233,901,241,-78,36,-42,4523,6018,-995,line
695,233,901,241,-78,36,-42,4523,6018,-995,line
696,234,903,242,-78,37,-42,4523,6018,-995,line
697,235,907,242,-79,38,-42,4629,5947,-755,line
698,235,912,244,-80,39,-42,4629,5947,-755,line
699,236,915,245,-80,40,-42,4629,5947,-755,line
700,237,916,246,-81,41,-42,4629,5947,-755,line
701,237,914,248,-81,42,-42,4629,5947,-755,line
702,238,910,249,-81,42,-42,4629,5947,-755,line
703,238,906,249,-81,43,-42,4629,5947,-755,line
704,238,902,250,-81,43,-42,4629,5947,-755,line
705,238,898,251,-82,44,-42,4629,5947,-755,line
706,238,898,251,-82,44,-42,4629,5947,-755,line
707,238,894,251,-83,44,-42,4629,5947,-755,line
708,238,892,252,-84,45,-42,4505,5894,-738,line
709,238,891,252,-85,45,-43,4505,5894,-738,line
710,238,891,253,-86,45,-43,4505,5894,-738,line
711,238,890,253,-88,46,-43,4505,5894,-738,line
712,239,888,253,-89,46,-44,4505,5894,-738,line
713,239,887,255,-90,46,-44,4505,5894,-738,line
714,239,888,256,-92,46,-44,4505,5894,-738,line
715,240,889,256,-93,46,-44,4505,5894,-738,line
716,240,889,256,-93,46,-44,4505,5894,-738,line
717,241,889,257,-94,46,-45,4505,5894,-738,line
718,241,890,258,-95,47,-45,4505,5894,-738,line
719,241,891,259,-96,47,-45,4612,5929,-704,line
720,241,892,260,-97,47,-45,4612,5929,-704,line
721,241,893,261,-98,47,-44,4612,5929,-704,line
722,240,894,261,-99,48,-44,4612,5929,-704,line
723,240,895,263,-100,48,-44,4612,5929,-704,line
724,239,897,264,-101,48,-43,4612,5929,-704,line
725,239,898,265,-101,48,-43,4612,5929,-704,line
726,238,899,266,-102,49,-42,4612,5929,-704,line
727,238,899,266,-102,49,-42,4612,5929,-704,line
728,238,898,266,-103,49,-41,4612,5929,-704,line
729,237,898,267,-103,49,-41,4612,5929,-704,line
730,237,900,267,-104,49,-40,4629,5876,-652,line
731,235,903,267,-104,49,-39,4629,5876,-652,line
732,234,907,267,-105,49,-39,4629,5876,-652,line
733,233,909,268,-105,50,-38,4629,5876,-652,line
734,232,912,269,-105,50,-37,4629,5876,-652,line
735,231,914,270,-105,50,-36,4629,5876,-652,line
736,230,914,271,-105,50,-34,4629,5876,-652,line
737,229,914,272,-105,50,-33,4629,5876,-652,line
738,229,914,272,-105,50,-33,4629,5876,-652,line
739,227,915,273,-104,50,-32,4629,5876,-652,line
740,226,917,274,-104,51,-31,4629,5876,-652,line
741,224,920,275,-103,51,-30,4612,5894,-498,line
742,222,920,276,-103,51,-28,4612,5894,-498,line
743,220,918,277,-102,51,-27,4612,5894,-498,line
744,218,916,276,-101,51,-25,4612,5894,-498,line
745,217,914,277,-100,51,-23,4612,5894,-498,line
746,215,913,277,-99,52,-22,4612,5894,-498,line
747,214,912,278,-99,52,-20,4612,5894,-498,line
748,212,912,278,-98,52,-19,4612,5894,-498,line
749,212,912,278,-98,52,-19,4612,5894,-498,line
750,210,910,277,-98,53,-18,4612,5894,-498,line
751,209,909,277,-98,53,-17,4612,5894,-498,line
752,208,909,277,-97,54,-16,4594,5911,-549,line
753,207,907,278,-97,55,-15,4594,5911,-549,line
754,205,910,278,-97,55,-14,4594,5911,-549,line
755,204,917,278,-97,56,-14,4594,5911,-549,line
756,203,917,278,-97,57,-13,4594,5911,-549,line
757,200,915,276,-96,58,-12,4594,5911,-549,line
758,198,910,275,-95,59,-11,4594,5911,-549,line
759,198,910,275,-95,59,-11,4594,5911,-549,line
760,195,902,274,-94,60,-10,4594,5911,-549,line
761,193,893,274,-93,61,-10,4594,5911,-549,line
762,190,882,276,-92,62,-10,4594,5911,-549,line
763,188,872,277,-92,64,-10,4629,5805,-343,line
764,186,863,277,-93,65,-10,4629,5805,-343,line
765,186,855,277,-94,66,-10,4629,5805,-343,line
766,186,849,278,-96,67,-10,4629,5805,-343,line
767,186,845,278,-98,69,-10,4629,5805,-343,line
768,186,844,278,-100,70,-11,4629,5805,-343,line
769,187,842,278,-102,72,-11,4629,5805,-343,line
770,187,842,278,-102,72,-11,4629,5805,-343,line
771,187,838,277,-105,73,-12,4629,5805,-343,line
772,188,838,277,-107,75,-12,4629,5805,-343,line
773,189,840,278,-110,76,-13,4629,5805,-343,line
774,190,843,280,-112,78,-13,4629,5805,-343,line
775,190,848,281,-114,79,-14,4629,5805,-343,line
776,191,856,283,-117,80,-15,4629,5805,-343,line
777,193,863,286,-118,81,-15,4629,5805,-343,line
778,193,867,288,-118,82,-15,4629,5805,-343,line
779,193,869,290,-119,83,-14,4629,5805,-343,line
780,192,870,294,-119,84,-14,4629,5805,-343,line
781,192,870,294,-119,84,-14,4629,5805,-343,line
782,191,872,297,-118,85,-13,4629,5805,-343,line
783,189,878,300,-118,86,-12,4629,5805,-343,line
784,188,885,301,-117,86,-11,4629,5805,-343,line
785,188,889,303,-117,87,-11,4629,5805,-343,line
786,188,890,305,-115,88,-10,4629,5805,-343,line
787,188,887,305,-114,88,-10,4629,5805,-343,line
788,188,883,304,-113,89,-10,4629,5805,-343,line
789,188,877,304,-112,89,-9,4629,5805,-343,line
790,188,869,304,-111,90,-9,4629,5805,-343,line
791,189,860,303,-111,91,-9,4629,5805,-343,line
792,189,860,303,-111,91,-9,4629,5805,-343,line
793,189,852,302,-110,92,-8,4629,5805,-343,line
794,190,853,297,-110,93,-7,4629,5805,-343,line
795,191,856,293,-110,94,-7,4629,5805,-343,line
796,193,859,290,-111,95,-8,4629,5805,-343,line
797,196,858,288,-110,96,-9,4612,5894,-257,line
798,197,855,287,-110,97,-9,4612,5894,-257,line
799,199,850,286,-110,98,-9,4612,5894,-257,line
800,199,839,285,-109,100,-8,4612,5894,-257,line
801,200,835,284,-109,101,-7,4612,5894,-257,line
802,200,835,284,-109,101,-7,4612,5894,-257,line
803,200,845,284,-109,103,-7,4612,5894,-257,line
804,201,860,287,-108,105,-7,4612,5894,-257,line
805,202,875,291,-108,106,-7,4612,5894,-257,line
806,202,886,297,-106,108,-8,4612,5894,-257,line
807,202,888,303,-104,109,-9,4612,5894,-257,line
808,200,882,311,-100,111,-9,4647,6000,-120,line
809,198,870,317,-97,112,-8,4647,6000,-120,line
810,197,851,318,-93,115,-6,4647,6000,-120,line
811,197,823,314,-88,117,-4,4647,6000,-120,line
812,199,782,308,-83,119,-1,4647,6000,-120,line
813,199,782,308,-83,119,-1,4647,6000,-120,line
814,200,728,301,-77,121,4,4647,6000,-120,line
815,203,657,298,-68,124,11,4647,6000,-120,line
816,271,623,307,-56,127,23,4647,6000,-120,line
817,296,289,283,-14,131,57,4647,6000,-120,line
818,231,-407,193,102,132,138,4647,6000,-120,line
819,182,-975,83,240,128,228,4558,6054,-172,line
820,146,-1278,-4,323,122,291,4558,6054,-172,line
821,111,-1420,-66,337,117,326,4558,6054,-172,line
822,65,-1534,-105,313,115,343,4558,6054,-172,line
823,43,-1651,-133,273,118,348,4558,6054,-172,line
824,43,-1651,-133,273,118,348,4558,6054,-172,line
825,45,-1741,-172,226,123,347,4558,6054,-172,line
826,56,-1794,-221,172,128,346,4558,6054,-172,line
827,78,-1818,-278,114,132,346,4558,6054,-172,line
828,104,-1816,-340,54,135,346,4558,6054,-172,line
829,133,-1785,-400,-6,136,345,4558,6054,-172,line
830,163,-1728,-452,-63,136,344,4825,5715,-86,line
831,193,-1656,-492,-113,133,347,4825,5715,-86,line
832,223,-1579,-520,-154,126,353,4825,5715,-86,line
833,252,-1497,-533,-188,117,362,4825,5715,-86,line
834,277,-1406,-530,-215,106,373,4825,5715,-86,line
835,277,-1406,-530,-215,106,373,4825,5715,-86,line
836,298,-1302,-511,-238,93,385,4825,5715,-86,line
837,315,-1188,-476,-256,80,398,4825,5715,-86,line
838,330,-1070,-429,-271,65,411,4825,5715,-86,line
839,342,-952,-373,-282,51,425,4825,5715,-86,line
840,353,-835,-308,-290,37,439,4825,5715,-86,line
841,362,-720,-238,-296,24,452,4843,5662,-103,line
842,370,-605,-163,-302,11,464,4843,5662,-103,line
843,377,-492,-82,-306,-1,475,4843,5662,-103,line
844,382,-383,3,-311,-12,485,4843,5662,-103,line
845,382,-383,3,-311,-12,485,4843,5662,-103,line
846,385,-277,89,-315,-21,494,4843,5662,-103,line
847,388,-172,175,-320,-29,502,4843,5662,-103,line
848,389,-70,259,-326,-36,508,4843,5662,-103,line
849,391,31,340,-333,-41,512,4843,5662,-103,line
850,391,129,419,-341,-45,515,4843,5662,-103,line
851,393,225,492,-350,-47,516,4843,5662,-103,line
852,394,318,559,-359,-48,516,5074,5573,-17,line
853,396,409,618,-369,-48,514,5074,5573,-17,line
854,398,496,672,-378,-48,511,5074,5573,-17,line
855,402,579,721,-387,-46,507,5074,5573,-17,line
856,402,579,721,-387,-46,507,5074,5573,-17,line
857,408,659,765,-395,-44,503,5074,5573,-17,line
858,413,735,802,-403,-41,498,5074,5573,-17,line
859,419,807,835,-410,-38,492,5074,5573,-17,line
860,425,876,862,-416,-35,486,5074,5573,-17,line
861,433,942,884,-420,-32,480,5074,5573,-17,line
862,441,1003,901,-424,-28,474,5074,5573,-17,line
863,451,1059,914,-426,-25,467,5324,5431,51,line
864,460,1112,922,-428,-21,460,5324,5431,51,line
865,470,1159,927,-429,-18,453,5324,5431,51,line
866,480,1203,929,-429,-15,445,5324,5431,51,line
867,480,1203,929,-429,-15,445,5324,5431,51,line
868,490,1242,928,-429,-12,437,5324,5431,51,line
869,499,1279,924,-429,-9,429,5324,5431,51,line
870,509,1312,919,-428,-6,421,5324,5431,51,line
871,518,1341,913,-426,-3,413,5324,5431,51,line
872,528,1366,906,-425,-1,404,5324,5431,51,line
873,537,1390,897,-423,1,395,5324,5431,51,line
874,546,1411,887,-420,4,387,5484,5342,378,line
875,555,1428,876,-418,6,378,5484,5342,378,line
876,564,1443,865,-414,7,369,5484,5342,378,line
877,572,1454,854,-411,9,361,5484,5342,378,line
878,572,1454,854,-411,9,361,5484,5342,378,line
879,579,1462,842,-407,10,352,5484,5342,378,line
880,586,1468,831,-403,12,344,5484,5342,378,line
881,593,1473,819,-399,13,336,5484,5342,378,line
882,599,1475,808,-394,14,328,5484,5342,378,line
883,604,1476,798,-389,14,320,5484,5342,378,line
884,609,1475,788,-385,15,312,5484,5342,378,line
885,613,1472,778,-380,15,304,5626,5092,481,line
886,616,1468,770,-375,16,296,5626,5092,481,line
887,618,1463,764,-370,16,289,5626,5092,481,line
888,618,1463,764,-370,16,289,5626,5092,481,line
889,620,1457,759,-364,16,281,5626,5092,481,line
890,621,1450,757,-359,16,274,5626,5092,481,line
891,620,1443,758,-353,16,267,5626,5092,481,line
892,619,1436,761,-347,16,260,5626,5092,481,line
893,617,1427,764,-342,16,253,5626,5092,481,line
894,614,1419,767,-335,17,247,5626,5092,481,line
895,611,1409,771,-329,17,241,5626,5092,481,line
896,607,1398,776,-323,17,235,5609,5074,738,line
897,603,1387,781,-317,18,229,5609,5074,738,line
898,598,1374,789,-312,19,223,5609,5074,738,line
899,598,1374,789,-312,19,223,5609,5074,738,line
900,593,1360,799,-306,19,217,5609,5074,738,line
901,586,1345,810,-301,20,211,5609,5074,738,line
902,579,1331,824,-295,21,206,5609,5074,738,line
903,571,1317,839,-290,22,201,5609,5074,738,line
904,561,1303,856,-285,23,195,5609,5074,738,line
905,552,1289,875,-280,24,190,5609,5074,738,line
906,541,1275,895,-275,25,186,5609,5074,738,line
907,529,1260,914,-270,27,181,5698,5199,789,line
908,518,1246,933,-265,29,176,5698,5199,789,line
909,506,1232,952,-260,31,172,5698,5199,789,line
910,506,1232,952,-260,31,172,5698,5199,789,line
911,494,1218,971,-255,33,168,5698,5199,789,line
912,482,1203,989,-251,36,163,5698,5199,789,line
913,470,1190,1007,-246,38,159,5698,5199,789,line
914,457,1176,1025,-242,41,156,5698,5199,789,line
915,444,1162,1043,-237,44,152,5698,5199,789,line
916,431,1149,1060,-233,48,148,5698,5199,789,line
917,418,1135,1078,-229,51,144,5698,5199,789,line
918,404,1121,1094,-224,55,141,5715,5039,1047,line
919,390,1107,1111,-220,58,137,5715,5039,1047,line
920,377,1093,1128,-216,63,134,5715,5039,1047,line
921,377,1093,1128,-216,63,134,5715,5039,1047,line
922,363,1077,1144,-213,67,131,5715,5039,1047,line
923,350,1060,1161,-209,71,127,5715,5039,1047,line
924,337,1042,1179,-205,76,124,5715,5039,1047,line
925,324,1024,1197,-202,81,121,5715,5039,1047,line
926,311,1004,1215,-198,87,118,5715,5039,1047,line
927,299,984,1234,-195,93,115,5715,5039,1047,line
928,285,962,1253,-192,99,113,5715,5039,1047,line
929,272,940,1271,-188,106,110,5680,4932,1047,line
930,259,916,1290,-185,113,108,5680,4932,1012,line
931,259,916,1290,-185,113,108,5680,4932,1012,line
932,246,892,1310,-181,121,106,5680,4932,1012,line
933,232,867,1332,-178,129,105,5680,4932,1012,line
934,217,841,1355,-175,138,103,5680,4932,1012,line
935,201,816,1381,-171,148,102,5680,4932,1012,line
936,183,791,1407,-168,158,101,5680,4932,1012,line
937,166,769,1435,-164,170,101,5680,4932,1012,line
938,150,750,1464,-160,182,101,5680,4932,1012,line
939,134,730,1494,-156,196,100,5680,4932,1012,line
940,120,708,1522,-153,210,101,5680,4932,1012,line
941,108,684,1548,-149,224,101,5680,4932,1012,line
942,108,684,1548,-149,224,101,5680,4932,1012,line
943,96,660,1570,-146,239,101,5680,4932,1012,line
944,85,637,1589,-144,255,100,5680,4932,1012,line
945,74,615,1606,-142,270,100,5680,4932,1012,line
946,64,593,1620,-140,286,101,5680,4932,1012,line
947,54,571,1630,-139,301,101,5680,4932,1012,line
948,45,549,1637,-138,318,101,5680,4932,1012,line
949,37,527,1641,-137,334,101,5680,4932,1012,line
950,31,505,1643,-137,350,101,5680,4932,1012,line
951,26,482,1644,-136,367,101,5680,4932,1012,line
952,23,460,1643,-136,383,101,5680,4932,1012,line
953,23,460,1643,-136,383,101,5680,4932,1012,line
954,20,437,1642,-136,400,102,5680,4932,1012,line
955,19,413,1639,-136,417,103,5680,4932,1012,line
956,20,391,1634,-136,433,104,5680,4932,1012,line
957,25,368,1625,-137,450,105,5680,4932,1012,line
958,34,344,1610,-137,466,106,5680,4932,1012,line
959,43,319,1592,-137,482,107,5680,4932,1012,line
960,52,293,1570,-138,497,109,5680,4932,1012,line
961,62,267,1547,-139,510,111,5680,4932,1012,line
962,71,242,1523,-141,523,113,5680,4932,1012,line
963,80,217,1497,-143,536,115,5680,4932,1012,line
964,80,217,1497,-143,536,115,5626,4665,1750,line
965,90,194,1469,-145,547,117,5626,4665,1750,line
966,102,172,1440,-147,559,120,5626,4665,1750,line
967,114,151,1408,-150,569,123,5626,4665,1750,line
968,127,131,1375,-153,579,125,5626,4665,1750,line
969,140,111,1341,-156,588,128,5626,4665,1750,line
970,155,93,1307,-159,597,131,5626,4665,1750,line
971,170,76,1272,-163,604,135,5626,4665,1750,line
972,185,60,1236,-166,611,138,5626,4665,1750,line
973,199,45,1201,-170,617,141,5626,4665,1750,line
974,214,32,1166,-174,622,145,5626,4665,1750,line
